Date,User,Tweet,Polarity,Sentiment
2022-12-11 21:56:14+00:00,infokespro,RKUHP Abaikan Penderitaan Korban Santet Simak di sini santet rkuhp,0.0,Neutral
2022-12-11 16:59:08+00:00,AfrinFajrina,Tidak mudah untuk membuat semua pihak sepakat dalam merumuskan rancangan kitab undang undang hukum pidana yag kini disahkan menjadi undang undang RKUHP,-0.30833333333333335,Negative
2022-12-11 16:59:05+00:00,AfrinFajrina,Tidak mudah untuk membuat semua pihak sepakat dalam merumuskan rancangan kitab undang undang hukum pidana yag kini disahkan menjadi undang undang RKUHP,-0.30833333333333335,Negative
2022-12-11 16:58:53+00:00,AfrinFajrina,Tidak mudah untuk membuat semua pihak sepakat dalam merumuskan rancangan kitab undang undang hukum pidana yag kini disahkan menjadi undang undang RKUHP,-0.30833333333333335,Negative
2022-12-11 16:12:22+00:00,kokojoseph_i,Grebek kumpul kebo berpotensi dipenjara 1 tahun pengacarakokojosephirianto fyp pengacara advokat kji lawyer kuhp rkuhp rkuhp2022 hukum hukumindonesia hgformen endors selingkuh kumpulkebo pernikahan perkawinan gentlemanschoice hgformen,0.1,Positive
2022-12-11 13:36:41+00:00,fadilpertiwi,Hanya dihadiri segelintir anggota parlemen KUHP yang baru disahkan dengan berbagai pasal yang masih kontroversial rkuhp,0.18333333333333335,Positive
2022-12-11 13:03:36+00:00,DavidBenno,Pasal Kumpul Kebo rkuhp poetry poem puisi Pantun music musik KUHPpembaharuanHukumPidana,0.0,Neutral
2022-12-11 12:56:05+00:00,PandaiIndonesia,RKUHP Prank untuk Rakyat Indonesia di HariHAM Baca selengkapnya di HAM HakAsasiManusia,0.16666666666666666,Positive
2022-12-11 12:55:57+00:00,PandaiIndonesia,RKUHP Prank untuk Rakyat Indonesia di HariHAM Baca selengkapnya di HAM HakAsasiManusia,0.16666666666666666,Positive
2022-12-11 11:37:01+00:00,monitorindo,Larangan Kumpul Kebo di RKUHP Bikin Resah Turis Jamin Kenyamanan Sandiaga Uno Gelar Karpet Merah untuk Wisatawan RKUHP KumpulKebo Turis Wisatawan SandiagaUno Pariwisata,0.0,Neutral
2022-12-11 11:17:01+00:00,kokojoseph_i,Pacaran tanpa restu dipenjara 7 tahun pengacarakokojosephirianto fyp fyp fyp viral pengacara kji lawyer advokat rkuhp kuhpbaru hukum hukumindonesia penjara pengacarajakarta,0.0,Neutral
2022-12-11 08:15:42+00:00,mice_cartoon,RKUHP bermasalah politiksantundalamkartun rkuhp micecartoonofficial,0.0,Neutral
2022-12-11 06:16:15+00:00,san_ozil,KUHP mantap junjung nilai nilai HAM RestorativeJustice Kumhampasti Hukum RKUHP KUHP RKUHPuntukSemua RKUHPberkeadilan UbahKUHPjadul,0.08333333333333333,Positive
2022-12-11 06:04:59+00:00,buildingpeace_,The government of my country Indonesia also opts misogynistic way to celebrate Human Rights Day by keeping abusing humanrights through RKUHP One of the abuses is against CEDAW that has been ratified for almost 40 years,0.0,Neutral
2022-12-11 05:37:20+00:00,san_ozil,KUHP mantap RestorativeJustice Kumhampasti Hukum RKUHP KUHP RKUHPuntukSemua RKUHPberkeadilan UbahKUHPjadul,0.0,Neutral
2022-12-11 04:46:11+00:00,kanwilkumhamdki,Sobat Ki Be agar tidak salah menafsirkan Pasal Pasal yang tercantum pada UU KUHP baru Mari simak bersama penjelasan Pasalnya yuk kanwilkumhamdki rkuhp uukuhp,-0.13181818181818183,Negative
2022-12-11 04:40:00+00:00,teropongfakta,Pengesahan RUU KUHP ini akan sangat penting sebagai legacy atau warisan untuk bangsa Ini penting ujar Benny rkuhp hukumindonesia CR7 welcome to jakarta,0.33,Positive
2022-12-11 04:40:00+00:00,IndonesiaPintas,Pengesahan RUU KUHP ini akan sangat penting sebagai legacy atau warisan untuk bangsa Ini penting ujar Benny rkuhp hukumindonesia CR7 welcome to jakarta,0.33,Positive
2022-12-11 04:40:00+00:00,RakyatAsupan,Pengesahan RUU KUHP ini akan sangat penting sebagai legacy atau warisan untuk bangsa Ini penting ujar Benny rkuhp hukumindonesia CR7 welcome to jakarta,0.33,Positive
2022-12-11 04:34:16+00:00,lenyleni66,Ini bagus hukum modern Indonesia negara lain tidak bisa Intervensi RKUHP SaveKPK BerantasKorupsi HukumdanKeadilan IndonesiaBebasKorupsi,0.2583333333333333,Positive
2022-12-11 04:34:15+00:00,lenyleni66,Ini bagus hukum modern Indonesia negara lain tidak bisa Intervensi RKUHP SaveKPK BerantasKorupsi HukumdanKeadilan IndonesiaBebasKorupsi,0.2583333333333333,Positive
2022-12-11 04:34:13+00:00,lenyleni66,Ini bagus hukum modern Indonesia negara lain tidak bisa Intervensi RKUHP SaveKPK BerantasKorupsi HukumdanKeadilan IndonesiaBebasKorupsi,0.2583333333333333,Positive
2022-12-11 04:04:58+00:00,Kilat_com,Hotman Paris Sentil KUHP Pasal Miras Pekerja Tuang Minuman Bisa Dipidana RKUHP DPR HotmanParis,0.0,Neutral
2022-12-11 04:00:00+00:00,teropongfakta,Albert menyampaikan salah satu contoh ialah diadopsinya Pasal 6 huruf d UU No 40 Tahun 1999 tentang Pers ke dalam Pasal 218 KUHP Menurutnya dalam pasal itu penyampaian kritik tidak dipidana FIFAWorldCup Semifinal rkuhp dukungrkuhp,-0.07500000000000001,Negative
2022-12-11 04:00:00+00:00,IndonesiaPintas,Albert menyampaikan salah satu contoh ialah diadopsinya Pasal 6 huruf d UU No 40 Tahun 1999 tentang Pers ke dalam Pasal 218 KUHP Menurutnya dalam pasal itu penyampaian kritik tidak dipidana FIFAWorldCup Semifinal rkuhp dukungrkuhp,-0.07500000000000001,Negative
2022-12-11 04:00:00+00:00,RakyatAsupan,Albert menyampaikan salah satu contoh ialah diadopsinya Pasal 6 huruf d UU No 40 Tahun 1999 tentang Pers ke dalam Pasal 218 KUHP Menurutnya dalam pasal itu penyampaian kritik tidak dipidana FIFAWorldCup Semifinal rkuhp dukungrkuhp,-0.07500000000000001,Negative
