Date,User,Tweet,Polarity,Sentiment
2022-12-11 22:40:18+00:00,marifyunus,Allah yang ciptakan manusia tapi ada sekelompok manusia sok sokan pingin ngatur manusia dengan hukum buatannya Allah tak dianggap KUHP,-0.35,Negative
2022-12-11 18:50:32+00:00,yubnif95,Apa kalian yg masih suka bercinta pada ga ingat Soal KUHP kemarin baru diketok Oh ya cuma bisa dihukum kalau ada yg ngelapor Sungguh membagongkan tp mengamankan kalian semua yak Biar di negeri ini gada juvie penjara remaja kek negara sebelah ceunah KUHP,0.13999999999999999,Positive
2022-12-11 16:12:22+00:00,kokojoseph_i,Grebek kumpul kebo berpotensi dipenjara 1 tahun pengacarakokojosephirianto fyp pengacara advokat kji lawyer kuhp rkuhp rkuhp2022 hukum hukumindonesia hgformen endors selingkuh kumpulkebo pernikahan perkawinan gentlemanschoice hgformen,0.1,Positive
2022-12-11 13:00:23+00:00,AbuAzkaHQQ,KUHP Disahkan untuk Siapa lewat,-0.4,Negative
2022-12-11 12:35:41+00:00,bhp_semarang,breaking news kemenkumham jateng KUHP RI semarang bhpsemarang KumhamPasti KamiPasti KumhamSemakinPasti Kumham kemenkumham kemenkumhamri 2022SemakinPasti BeritaTerkini kanwilKemenkumhamJateng berita news jateng AYuspahruddin KUHP Breakingnews,0.0,Neutral
2022-12-11 11:22:49+00:00,indopos_id,Ajukan JR ke MK DP Nilai UU KUHP Cederai Kebebasan Berpendapat DewanPers KebebasanBerpendapat kuhp UUKUHP,-0.4,Negative
2022-12-11 08:08:01+00:00,IrfaiFadlullah,KUHP Baru Pasal Penghinaan Presiden Selengkapnya di kuhp kuhpbaru hukum kontroversikuhp kuhpdisahkan penghinaanpresiden perzinaan zina kumpulkebo lgbt,-0.2272727272727273,Negative
2022-12-11 08:08:00+00:00,golan_five98,Semoga KUHP yang Baru bisa membatasi dan menekan angka perselingkuhan dan perzinahan,-0.13181818181818183,Negative
2022-12-11 08:00:00+00:00,salingjaga_,Masih takut buat bukasuara karena takut disalahin Ets sudah ada aturannya dalam KUHP loh Girls Tunggu apalagi Jangan ragu bukasuara karena suaramu bisa melindungi orang lain bukasuara salingjaga perempuan speakup KUHP pelecehanseksual kekerasanseksual,-0.5,Negative
2022-12-11 06:30:06+00:00,janet_steele,Excellent analysis of Indonesia s disturbing new Criminal Code KUHP by and It s about a lot more than sex outside of marriage,0.24727272727272726,Positive
