Date,User,Tweet,Polarity,Sentiment
2022-12-13 23:36:00+00:00,bhp_semarang,moeldoko sebut kuhp baru lindungi ham dengan paradigma hukum modern ri semarang bhpsemarang kumhampasti kamipasti kumhamsemakinpasti kumham kemenkumham kemenkumhamri 2022semakinpasti beritaterkini twitter news kuhp rkuhp,0.01948051948051948,Positive
2022-12-13 23:33:41+00:00,pinterpolitik,dewan pers berpendapat bahwa pasal tersebut minim akan partisipasi dan cenderung mengabaikan masukan masyarakat terutama komunitas pers kuhp pasal kriminalisasi jurnalis kebebasan pers pinterpolitik,0.15555555555555556,Positive
2022-12-13 23:22:02+00:00,idieeng,ga jadi demo kuhp,-0.4,Negative
2022-12-13 23:15:59+00:00,ariel_heryanto,beda prioritas ada yang berperang melawan kanker dan penyakit lain demi melindungi kesehatan bangsa yang lain berperang melawan kecaman pada pejabat seks di luar nikah dan demo tanpa izin demi melindungi tahta harta dan agama rokok hukum seks agama kuhp,0.16666666666666666,Positive
2022-12-13 20:43:03+00:00,CakRasyid,uu kuhp disahkan untuk apa menjamin dan melindungi rasa keadilan siapa undangundang kuhp hukumpidana hukum indonesia nkri cakrasyid salamdamaisemesta,-0.03333333333333336,Negative
2022-12-13 20:41:59+00:00,abdul_rasyid73,uu kuhp disahkan untuk apa menjamin dan melindungi rasa keadilan siapa kuhp hukumpidana hukum indonesia nkri cakrasyid salamdamaisemesta,-0.03333333333333336,Negative
2022-12-13 16:56:51+00:00,Rinifitria789,ni mas saya kasih tau biar orang orang gak pada demo kuhp keramas kaesangpangarep,0.0,Neutral
2022-12-13 16:02:17+00:00,bhp_semarang,rkuhp gantikan hukum kolonial dan memenuhi 3 komponen ri semarang bhpsemarang kumhampasti kumhamsemakinpasti kamipasti kumham kemenkumham kemenkumhamri 2022semakinpasti twitter berita beritaterkini kuhp rkuhp breakingnews,0.35,Positive
2022-12-13 15:59:37+00:00,bhp_semarang,kuhp disahkan kedatangan wna di bandara soekarno hatta justru melonjak ri semarang bhpsemarang kumhampasti kumhamsemakinpasti kamipasti kumham kemenkumham kemenkumhamri 2022semakinpasti twitter berita beritaterkini kuhp,0.0,Neutral
2022-12-13 15:58:48+00:00,bhp_semarang,menkumham uu kuhp masih banyak mispersepsi kurang baca dan dipelintir ri semarang bhpsemarang kumhampasti kumhamsemakinpasti kamipasti kumham kemenkumham kemenkumhamri 2022semakinpasti twitter news beritaterkini kuhp rkuhp,0.024999999999999994,Positive
2022-12-13 15:57:50+00:00,bhp_semarang,imigrasi soekarno hatta klaim kuhp baru tak pengaruhi jumlah wna masuk ri semarang bhpsemarang kumhampasti kumhamsemakinpasti kamipasti kumham kemenkumham kemenkumhamri 2022semakinpasti twitter berita beritaterkini kuhp,-0.13181818181818183,Negative
2022-12-13 15:54:55+00:00,bhp_semarang,wamenkumham tegaskan kritik bukan penghinaan di kuhp tak bakal dipidana ri semarang bhpsemarang kumhampasti kumhamsemakinpasti kamipasti kumham kemenkumham kemenkumhamri 2022semakinpasti twitter berita beritaterkini kuhp,-0.2625,Negative
2022-12-13 15:54:23+00:00,bhp_semarang,wamenkumham tegaskan kuhp baru jamin kebebasan pers ri semarang bhpsemarang kumhampasti kumhamsemakinpasti kamipasti kumham kemenkumham kemenkumhamri 2022semakinpasti twitter berita beritaterkini rkuhp kuhp kuhpuntuksemua,0.07662337662337661,Positive
2022-12-13 15:53:21+00:00,bhp_semarang,wamenkumham tegaskan kemerdekaan pers dijamin dalam kuhp ri semarang bhpsemarang kumhampasti kumhamsemakinpasti kamipasti kumham kemenkumham kemenkumhamri 2022semakinpasti twitter berita beritaterkini kuhp rkuhp,0.0,Neutral
2022-12-13 15:50:50+00:00,bhp_semarang,wamenkumham sosialisasikan kuhp ri semarang bhpsemarang kumhampasti kumhamsemakinpasti kamipasti kumham kemenkumham kemenkumhamri 2022semakinpasti twitter berita beritaterkini socialmedia menkumham yasonna kuhp rkuhp,0.12,Positive
2022-12-13 15:46:12+00:00,bhp_semarang,pasal perzinaan di kuhp dikritik menteri yasonna jangan dipaksakan liberalisme seksual di bangsa ini ri semarang bhpsemarang kumhampasti kumhamsemakinpasti kamipasti kumham kemenkumham kemenkumhamri 2022semakinpasti kuhp,-0.05000000000000001,Negative
